path	status	case	note
__runner__/runner-smoke.html?runner=smoke	supported	runner smoke
__runner__/runner-smoke.html?runner=smoke	supported	runner worker CSP blocks fetch
__runner__/runner-smoke.html?runner=smoke	supported	runner worker CSP blocks nested workers
dom/nodes/Document-getElementById.html	supported	Calling document.getElementById with a null argument.	
dom/nodes/Document-getElementById.html	supported	Calling document.getElementById with an empty string argument.	
dom/nodes/Document-getElementById.html	supported	Calling document.getElementById with an undefined argument.	
dom/nodes/Document-getElementById.html	supported	Document.getElementById must not return nodes not present in document	
dom/nodes/Document-getElementById.html	deferred	Document.getElementById with a script-inserted element	Requires concrete `HTMLDivElement` constructor support.
dom/nodes/Document-getElementById.html	supported	Ensure that the id attribute only affects elements present in a document	
dom/nodes/Document-getElementById.html	supported	Inserting an id by inserting its parent node	
dom/nodes/Document-getElementById.html	supported	Modern browsers optimize this method with using internal id cache. This test checks that their optimization should effect only append to `Document`, not append to `Node`.	
dom/nodes/Document-getElementById.html	deferred	add id attribute via innerHTML	Requires concrete `HTMLDivElement` constructor support.
dom/nodes/Document-getElementById.html	deferred	add id attribute via outerHTML	Requires an `outerHTML` setter.
dom/nodes/Document-getElementById.html	deferred	changing attribute's value via `Attr` gotten from `Element.attribute`.	Requires indexed `NamedNodeMap` access.
dom/nodes/Document-getElementById.html	supported	in tree order, within the context object's tree	
dom/nodes/Document-getElementById.html	deferred	on static page	Requires concrete `HTMLDivElement` constructor support.
dom/nodes/Document-getElementById.html	supported	remove id attribute via innerHTML	
dom/nodes/Document-getElementById.html	deferred	remove id attribute via outerHTML	Requires an `outerHTML` setter.
dom/nodes/Document-getElementById.html	supported	update `id` attribute via element.id	
dom/nodes/Document-getElementById.html	supported	update `id` attribute via setAttribute/removeAttribute	
dom/nodes/Document-getElementById.html	supported	where insertion order and tree order don't match	
